City,Latitude,Longitude,AQI
Ware,51.8103288,-0.0328751,1.0
Stockbridge,33.5442781,-84.2338093,2.0
Lynwood,33.924831,-118.2024154,4.0
Pinellas Park,27.8428025,-82.6995444,2.0
Falls Church,38.882334,-77.1710914,1.0
Coatepec,19.4543134,-96.9596375,1.0
Woodland,38.6786109,-121.7733285,3.0
Sidney,-33.8698439,151.2082848,2.0
Poncitlan,20.3792881,-102.924694,1.0
North Massapequa,40.7004163,-73.4626056,2.0
Chowchilla,37.094308999999996,-120.1561625984611,3.0
Glenvar Heights,25.7076018,-80.3256076,2.0
Vincennes,48.8474508,2.4396714,1.0
La Grange Park,41.8333646,-87.8677324,1.0
Maumelle,34.856613,-92.4056858,2.0
Monterey,36.600256,-121.8946388,2.0
Tierra Blanca,20.7807493,-100.3803148,2.0
Tepic,21.5043446,-104.894676,2.0
Hasbrouck Heights,40.8579293,-74.0816693,2.0
Jiutepec,18.8817229,-99.1767029,3.0
Maryville,38.7236594,-89.9559348,2.0
Cheney,47.9073765,3.9477501,1.0
Hayesville,41.2640523,-92.2491537,2.0
Guelph,43.5460516,-80.2493276,1.0
Forestville,48.739437,-69.088211,1.0
Hyattsville,38.9529442,-76.9408647,1.0
Pharr,26.1947962,-98.1836216,3.0
Pine Bluff,34.2157064,-92.0140402,2.0
Antioch,36.0600602,-86.6722192,2.0
Augusta,33.4709714,-81.9748429,1.0
Kannapolis,35.4874708,-80.621438,1.0
Levelland,33.5873164,-102.37796,2.0
Minneapolis,44.9772995,-93.2654692,2.0
Avocado Heights,34.0361217,-117.9911765,2.0
La Grande,45.3246068,-118.0878695,2.0
North Adams,42.6990321,-73.1118964,1.0
Carpentersville,42.1211364,-88.2578582,2.0
Chiapa,18.466944,-96.945,1.0
Englewood,39.6482059,-104.9879641,2.0
Escondido,33.1216751,-117.0814849,2.0
San Sebastian,43.3224219,-1.9838889,2.0
Beeville,28.4008319,-97.7483312,2.0
South Valley,35.0154195,-106.67784187615362,2.0
West Islip,40.7058564,-73.3077301,2.0
Santa Clarita,34.3916641,-118.542586,4.0
Euless,32.8457865,-97.0667142473263,2.0
Ixtapa,16.8032586,-92.9053697,1.0
Webb City,37.1435741,-94.4634702,2.0
Milford Mill,39.3478838,-76.7699739,2.0
Tyler,32.3512601,-95.3010624,2.0
West Point,33.6076186,-88.6503255,2.0
Garden Grove,33.7746292,-117.9463717,3.0
Calimaya,19.1628934,-99.618172,2.0
Hilton Head Island,32.1618488,-80.7512616,2.0
Moses Lake,47.1301417,-119.278077,2.0
Dolbeau,46.7463827,-1.7984902273921888,2.0
Arvada,39.8005505,-105.0811573,2.0
Pecan Grove,29.6260681,-95.7316156,2.0
Ramos Arizpe,25.540787,-100.9466688,1.0
Mattoon,39.4842821,-88.3773279,2.0
Menomonie,44.8755183,-91.9193422,2.0
Tototlan,20.5490823,-102.7068579,1.0
Traverse City,44.7606441,-85.6165301,3.0
State College,40.7944504,-77.8616386,1.0
Woodinville,47.7545827,-122.1588902,2.0
Tulsa,36.1563122,-95.9927436,2.0
Casas Adobes,32.3231877,-110.9952215,2.0
West Norriton,40.1295515,-75.3785172,2.0
Fort Thomas,39.0786242,-84.4483432,3.0
Rincon De Romos,22.2293637,-102.3229846,2.0
Springfield,39.7990175,-89.6439575,2.0
Aldine,29.899876900000002,-95.33736829765041,2.0
Junction City,39.0286093,-96.8313978,3.0
Ellington,43.5539087,-83.32134,2.0
Maple Valley,47.3664231,-122.0437127,1.0
Northborough,52.6592107,-0.2985578,1.0
Oregon,45.4206749,-122.670649,1.0
Pensacola,30.421309,-87.2169149,1.0
Little Chute,44.2799872,-88.3184394,2.0
Teolocholco,19.243333,-98.190833,1.0
Tesistan,20.7989167,-103.4767588,2.0
Cloquet,46.7217279,-92.4613669,2.0
Tarboro,35.8968236,-77.5358049,2.0
Fords,40.5411231,-74.31652441076895,1.0
Watsonville,36.9092773,-121.7529071,2.0
Roswell,34.02332,-84.360022,2.0
Douglasville,33.7514966,-84.7477136,2.0
East Bethel,45.3194095,-93.2024487,2.0
Salina Cruz,16.1825,-95.195833,2.0
Dawson Creek,55.7605306,-120.2364453,2.0
Great Falls,47.5048851,-111.29189,2.0
Council Bluffs,41.258841,-95.8519484,2.0
North Valley Stream,40.6851028,-73.7017976,2.0
Rowland Heights,33.9761238,-117.905339,2.0
Cayey,18.1126889,-66.1662772,1.0
Dolton,41.6389236,-87.607268,2.0
Westwood,34.0668947,-118.439944,4.0
El Salto,20.5196964,-103.1813141,2.0
Roselle Park,40.6645469,-74.2643133,1.0
Converse,29.5180081,-98.3161241,3.0
Apatlaco,19.2644392,-99.0863887,4.0
Puruandiro,20.088676,-101.5152172,1.0
Phoenix,33.4484367,-112.074141,2.0
Tepatepec,20.2470894,-99.0896003,2.0
Katy,29.7857853,-95.8243956,3.0
Bozeman,45.6794293,-111.044047,2.0
El Quince,7.4054362,-75.306144,1.0
Rexburg,43.8235163,-111.7870222,2.0
Noblesville,40.0455918,-86.0085955,2.0
Coscomatepec,19.071667,-97.046111,1.0
Nueva Rosita,27.9378334,-101.2187489,2.0
Palm Coast,29.5541432,-81.2207673,2.0
Kelowna,49.8879177,-119.495902,1.0
Hauterive,48.4774049,0.1989853,1.0
Holden,38.7141778,-93.9913303,2.0
Aventura,25.9564812,-80.1392121,3.0
Gantt,31.4077974,-86.48293040278796,1.0
La Orilla,17.9994268,-102.2267673,2.0
Lompoc,34.6391501,-120.4579409,2.0
Petaluma,38.2325829,-122.636465,2.0
Smithtown,40.8559314,-73.2006687,2.0
Beverly Hills,34.0696501,-118.3963062,3.0
Zimapan,20.736944,-99.381944,2.0
Gary,41.6020962,-87.3370647,2.0
Paris,48.8588897,2.3200410217200766,1.0
Courtenay,45.7294097,5.3798454,1.0
Nanchital,18.0702678,-94.4069757,2.0
Las Vegas,36.1672559,-115.148516,2.0
Janesville,42.6829765,-89.0226793,2.0
Sparks,39.5404679,-119.7487235,2.0
Port Lavaca,28.6149968,-96.6260892,2.0
Crestline,34.2419509,-117.285599,3.0
Washington,38.8950368,-77.0365427,1.0
Kanata,45.3128048,-75.8940505,1.0
Alpena,45.0616794,-83.4327528,2.0
New Hope,45.0347176,-93.3861037,2.0
San Luis De La Paz,21.2970466,-100.516269,2.0
Adelanto,34.5827699,-117.409215,4.0
Alameda,37.7652076,-122.2416355,2.0
Corsicana,32.091299,-96.4646821,2.0
Lawrenceville,33.9562149,-83.9879625,2.0
Waimalu,21.4006547,-157.9474317,1.0
Xalpa,19.3057236,-99.0234795,4.0
La Habra,33.9316066,-117.9454867,2.0
Periban,19.5202728,-102.4157412,2.0
Lilburn,33.8901036,-84.1429719,1.0
Yaqui,27.3543499,-110.033094,2.0
Forest Grove,45.5197452,-123.1114405,2.0
Wixom,42.5247729,-83.5363339,2.0
Fraser,42.1264859,-93.9685535,2.0
Victorville,34.5361067,-117.2911565,4.0
Sandwich,51.2752527,1.3408309,1.0
Waldorf,50.4855665,7.2293555,2.0
Rio Rancho,35.269381,-106.632819,2.0
Wright,46.6691142,-93.006878,2.0
Derby,52.9212617,-1.4761491,1.0
Ponca City,36.703647,-97.081898,2.0
Celaya,20.521788,-100.8140458,2.0
Coffeyville,37.0372999,-95.6163634,2.0
Bell,33.9747806,-118.1866361,3.0
Roselle,41.9849897,-88.0797182,2.0
Progreso Industrial,19.6362949,-99.3604385,2.0
North Versailles,40.3797913,-79.8094916,2.0
Bryant,40.4661513,-90.0917851,3.0
Cutler Ridge,25.580662,-80.34672,2.0
Elyria,41.3673191,-82.1073583,1.0
Lino Lakes,45.1602442,-93.0888324,2.0
Mableton,33.8188333,-84.5822632,1.0
Poanas,25.7710436,-103.6071701,2.0
El Reno,35.532198,-97.9550578,3.0
Beavercreek,39.7092262,-84.0632685,3.0
Nesconset,40.8520426,-73.1540004,2.0
Atlazalpan,19.2168703,-98.9082589,5.0
Lemay,38.533386,-90.2792814,2.0
Gaffney,35.0717945,-81.6498195,1.0
Jilotepec,19.611389,-96.949444,1.0
Burkburnett,34.0924285,-98.5705336,3.0
Chalco,41.1842027,-96.1498973,2.0
Fern Creek,38.15979,-85.5877362,2.0
Salem,44.9391565,-123.033121,2.0
Uniontown,39.900076,-79.7164326,1.0
Milwaukie,45.4440051,-122.6412523,1.0
Clarksville,36.5277607,-87.3588703,1.0
Canton,32.555664,-95.8640507,2.0
Villa De Alvarez,19.2651417,-103.736013,3.0
Providence,41.8239891,-71.4128343,1.0
Uvalde,29.2095883,-99.7861833,2.0
Calhoun,34.502587,-84.9510542,2.0
Morro Bay,35.3658075,-120.849901,2.0
Tantoyuca,21.3514455,-98.2263914,2.0
East Greenwich,41.6603788,-71.4558911,1.0
Taxco,18.5565446,-99.6052838,3.0
Placentia,45.0534751,9.6947461,2.0
Milpitas,37.4332273,-121.8989248,1.0
Hannibal,39.7082498,-91.3587413,2.0
Rome,41.8933203,12.4829321,5.0
Yuma,32.665135,-114.47603157249804,3.0
Uriangato,20.1411134,-101.1781073,2.0
San Sebastian El Grande,20.534578,-103.425893,2.0
Bell Gardens,33.9694561,-118.1503953,3.0
Riverview,46.0612076,-64.8033246,2.0
Pochutla,17.660556,-98.897778,1.0
Stony Point,41.2295386,-73.9870847,2.0
Brockville,44.5895925,-75.6843332,1.0
Altamont,37.1903448,-95.2971928,3.0
La Barca,20.2860699,-102.5459147,1.0
Frederick,39.415779,-77.4127562,1.0
Tehuacan,18.4599877,-97.3903616,1.0
Compostela,42.8804219,-8.5458608,1.0
Rossville,39.13611,-95.951656,3.0
Brook Park,41.3983838,-81.8045788,1.0
New Berlin,29.4641219,-98.1011187,3.0
King City,36.2135325,-121.12864159269489,2.0
Altoona,40.518681,-78.394736,1.0
Alsip,41.6689223,-87.7386619,2.0
Attleboro,41.9438129,-71.2806515,1.0
Port Angeles,48.118146,-123.430741,2.0
Seven Hills,41.3953304,-81.6762392,2.0
Ixtepec,20.026111,-97.646667,1.0
Williston,48.1465457,-103.621814,2.0
Westminster,51.5004439,-0.1265398,1.0
Myrtle Grove,32.7918431,-80.0514812,2.0
Islip,40.7300685,-73.2107266,2.0
Cherryland,37.6793756,-122.1032971,1.0
Marysville,48.0517429,-122.1768209,1.0
Mount Kisco,41.2042616,-73.7270761,2.0
Friendly,39.5159085,-81.0592766,1.0
South Milwaukee,42.9105722,-87.8606367,2.0
Temple,31.098207,-97.3427847,2.0
Peoria,40.6938609,-89.5891008,2.0
Tlacolula,16.955778,-96.4757598,2.0
Port Washington,40.8257072,-73.6958069,2.0
Dickson,36.0766534,-87.3870096,1.0
Opa Locka,25.9023168,-80.2503271,2.0
Drummondville,45.8864303,-72.5018764,1.0
Bay Roberts,47.575924,-53.2833409,2.0
Coppell,32.9552598,-97.0155703,2.0
Anenecuilco,18.7793602,-98.981778,4.0
Port Hueneme,34.1477558,-119.1951559,2.0
Commerce,34.002581,-118.156586,2.0
Natchez,31.5604076,-91.403171,2.0
Beloeil,45.5643183,-73.2040066,2.0
Kearny,40.7684342,-74.1454214,1.0
Redondo Beach,33.8455911,-118.3886766,4.0
Siloam Springs,36.1881365,-94.5404962,2.0
Penticton,49.5003268,-119.5932499,1.0
South Burlington,44.4669941,-73.1709604,1.0
Silver Spring,38.9959461,-77.0276231,1.0
Poughkeepsie,41.7065539,-73.9283672,1.0
Fillmore,39.115323,-89.2789678,2.0
Rock Springs,41.5860557,-109.2194544,2.0
Doctor Phillips,,,
Saskatoon,52.131802,-106.660767,2.0
Sapulpa,36.0005035,-96.1049612,2.0
South Hadley,42.2591392,-72.5751341,1.0
Wheat Ridge,39.766098,-105.0772063,2.0
Ojus,25.948426,-80.1506014,3.0
Hemet,33.7475203,-116.9719684,3.0
Draper,40.5247777,-111.8627989,2.0
Bathurst,-33.4166378,149.5804943,1.0
Lower Burrell,40.5882821,-79.7298187,1.0
Sylvania,34.5623077,-85.8124715,1.0
El Cerrito,37.9154056,-122.301411,2.0
Pineville,36.7620301,-83.6949176,1.0
Northfield,44.4582041,-93.161159,2.0
Haverhill,42.7777829,-71.0767724,2.0
Montclair,40.8164458,-74.2210643,2.0
Nezahualcoyotl,19.4079028,-99.0181547,1.0
Metairie,29.9899926,-90.1505426,2.0
Ticul,20.3966705,-89.5350323,2.0
Apan,19.7098559,-98.4502318,1.0
Pomona,34.0553813,-117.7517496,2.0
Holland,52.55270795,4.831577956975391,2.0
Platon Sanchez,21.2726418,-98.3742104,2.0
Edmonton,53.5462055,-113.491241,2.0
Autlan,19.7703379,-104.3642747,2.0
Opelousas,30.5335302,-92.081509,2.0
Torrington,41.8006523,-73.1212214,2.0
Winter Springs,28.6987064,-81.3054759,2.0
Spring Valley,29.7896722,-95.5035529,2.0
Puerto Escondido,15.8693331,-97.0726428,1.0
Huimanguillo,17.8331648,-93.3920691,1.0
Leduc,53.2607825,-113.5511681,2.0
North Atlanta,,,
Humacao,18.1491849,-65.8250136,1.0
Copiague,40.6840538,-73.4008102,2.0
Saraland,30.820742,-88.0705556,2.0
Dinuba,36.5432837,-119.3870656,3.0
Grandville,48.5956451,4.2319159,1.0
Oconomowoc,43.1116731,-88.4992659,2.0
Pocatello,42.8620287,-112.450627,2.0
Mastic,40.8020431,-72.8409359,2.0
Waukesha,43.0116784,-88.2314813,2.0
Tepeapulco,19.7875962,-98.5522855,1.0
Garza Garcia,25.6651753,-100.4018251,2.0
Takoma Park,38.9778882,-77.0074765,1.0
Hamden,42.1911969,-74.9946083,2.0
Aspen Hill,39.0794975,-77.0735251,2.0
Centralia,38.5250491,-89.1334037,2.0
Alamogordo,32.9046474,-105.941835,2.0
Shreveport,32.4707862,-93.7559378,2.0
Kuna,43.4918307,-116.420122,2.0
New Britain,-5.2245897,151.55696765353173,1.0
Hope,45.0554436,42.1230338,1.0
Dubuque,42.5006243,-90.6647985,2.0
Alice,27.7522487,-98.0697249,2.0
Blackfoot,43.190039,-112.348357,2.0
Merriam,39.0168058,-94.689947,2.0
Haysville,37.5644615,-97.3522675,2.0
Gallup,35.5283506,-108.743907,2.0
Broomfield,39.9403995,-105.05208,2.0
League City,29.5074538,-95.0949303,2.0
Meadville,41.641445,-80.151449,1.0
University Heights,41.6551485,-91.5599003,2.0
Milledgeville,33.0801429,-83.2320991,1.0
Ocean Springs,30.4112904,-88.8279165,1.0
West Melbourne,28.0422269,-80.6640937,2.0
East Brainerd,34.9959085,-85.1502302,2.0
North Highlands,33.7909385,-84.3538145,2.0
Southgate,51.6281547,-0.123596,1.0
Highlands Ranch,39.5497243,-104.9695655,2.0
Clearlake,38.9582307,-122.626372,2.0
Clarksburg,39.2806451,-80.3445341,1.0
Rocklin,38.7907339,-121.2357828,2.0
Green,39.427776,-97.001961,3.0
Palm Bay,27.9946969,-80.6366144,2.0
Merrick,40.6628796,-73.551516,2.0
Ormond Beach,29.2854132,-81.0557921,2.0
Sylvan Lake,52.3102136,-114.0974155,2.0
Las Rosas,16.364468,-92.3707419,1.0
Wheaton,41.8646959,-88.1101709,2.0
Bothell,47.7598697,-122.2068288,1.0
Bakersfield,35.3738712,-119.0194639,2.0
Port Orange,29.101628050000002,-81.01059617608054,2.0
Atlantic Beach,40.5886547,-73.7288791,2.0
Saint Peter,44.3238384,-93.9585295,3.0
Wantagh,40.6837121,-73.5101258,2.0
Larkspur,37.9340915,-122.5352539,2.0
Mission,26.2159066,-98.3252932,3.0
El Pueblito,-27.1568579,-55.3870077,2.0
Yucaipa,34.033625,-117.0430865,3.0
Tarpon Springs,28.148082950000003,-82.74380159717906,2.0
Newberry,34.2753247,-81.6188633,1.0
Big Spring,32.250398,-101.4787356,2.0
Ojinaga,29.5494024,-104.416365,2.0
Saint Ann,38.7272735,-90.3831719,2.0
Olivehurst,39.0954484,-121.5521858,2.0
Chickasha,35.0421234,-97.9440297,3.0
Sandalfoot Cove,26.3393913,-80.1875407,3.0
Ario,35.2565185,136.5844221,2.0
Sanford,35.4798757,-79.1802994,2.0
Alliston,46.054487800000004,-62.625228911935594,2.0
Mishawaka,41.6611642,-86.1807031,2.0
Matamoros,25.8520977,-97.5017951,3.0
Peachtree City,33.3967829,-84.5957629,2.0
Bartlett,41.9908485,-88.1850028,2.0
Farmingville,40.8312096,-73.029552,2.0
Calabasas,34.1446643,-118.644097,3.0
New Milford,42.1798043,-89.05669931869377,2.0
Johnston,41.6731523,-93.6973395,2.0
San Salvador El Seco,19.1346452,-97.6418129,2.0
Jeffersonville,38.2770227,-85.7371604,2.0
Speedway,39.7881233,-86.2407144,2.0
Saco,43.5009176,-70.4428286,1.0
Mountain Home,43.1329504,-115.691197,2.0
Hanson,37.4172671,-87.4808336,1.0
Hermiston,45.8404101,-119.28946,2.0
Lufkin,31.3386242,-94.7288558,2.0
Ewa Beach,21.315603,-158.008804,2.0
Nutley,40.8223223,-74.1598663,2.0
Monroe,32.5102427,-92.1032411,2.0
Nuevo Casas Grandes,30.4154532,-107.9058804,2.0
Winona,44.0500054,-91.6392294,2.0
Tiffin,41.7055666,-91.6662114,2.0
Ezequiel Montes,20.6658195,-99.8979199,2.0
Forest Lake,45.279106,-92.9851629,2.0
Norton Shores,43.1689044,-86.2639461,3.0
Gainesville,29.6519684,-82.3249846,2.0
North Andrews Gardens,26.1914725,-80.1442118,2.0
Old Bridge,40.414071,-74.3042101,1.0
Greenville,34.851354,-82.3984882,1.0
Moscow,55.7504461,37.6174943,2.0
Yucca Valley,34.1236205,-116.4139839,3.0
Mounds View,45.1068949,-93.2075931,2.0
West Linn,45.3656761,-122.612314,1.0
Eastchester,40.9610563,-73.8064739,2.0
Millbury,42.1913817,-71.7603934,2.0
Zachary,30.6485191,-91.1564961,1.0
Madison,43.074761,-89.3837613,2.0
Sheridan,44.797194,-106.956179,2.0
Tallmadge,41.1014616,-81.4417989,2.0
Thompson,55.743347,-97.863464,1.0
Largo,27.9094665,-82.7873244,2.0
White Plains,41.0339862,-73.7629097,2.0
Salvatierra,42.8492823,-2.3890592,2.0
Pleasantville,41.3867741,-93.2694768,2.0
Cordele,31.9635074,-83.7823938,1.0
Copperas Cove,31.124062,-97.9030785,3.0
Fishers,39.9555928,-86.0138729,2.0
Tecoman,18.9105708,-103.873118,4.0
Bolingbrook,41.7003302,-88.0717708,2.0
Pikesville,39.3745035,-76.7227288,2.0
Casper,42.8501191,-106.325138,2.0
Peru,41.3272919,-89.1287636,2.0
Fort Saint John,,,
Ajalpan,18.378333,-97.259444,2.0
Castle Rock,39.3722552,-104.8586826,2.0
Blytheville,35.9288199,-89.9073557,2.0
Costa Rica,9.9325427,-84.0795782,1.0
Olive Branch,34.9617605,-89.8295315,3.0
Pasco,46.2306739,-119.0921,2.0
Pataskala,39.9955726,-82.6742373,2.0
