City,Latitude,Longitude,AQI
Racine,42.7260523,-87.7825242,1.0
Atlacomulco,19.7994122,-99.8735622,2.0
Zimapan,20.736944,-99.381944,2.0
Washougal,45.5819594,-122.3479921,2.0
Mason City,43.1524574,-93.2017941,2.0
Baton Rouge,30.4507936,-91.1391153,2.0
Sherrelwood,39.8407212,-105.0031618,2.0
Newburyport,42.8125913,-70.8772751,1.0
Puyallup,47.1849009,-122.29214,2.0
Galesburg,40.9475652,-90.3712169,1.0
University Park,41.4400344,-87.683377,3.0
Brooks,50.571027,-111.893005,2.0
Pembroke Pines,26.0031465,-80.223937,2.0
Statesboro,32.4490141,-81.7832912,2.0
Spruce Grove,53.545204,-113.903503,1.0
San Antonio La Isla,19.1642212,-99.5697775,3.0
Valley Station,38.1111811,-85.8702413,1.0
Apizaco,19.415556,-98.14,2.0
East Longmeadow,42.064906,-72.5129296,1.0
Cuyahoga Falls,41.1348213,-81.4848086,2.0
Vermillion,42.7795273,-96.929101,2.0
Aloha,45.4942838,-122.8670451,2.0
Deer Park,42.1608585,-88.0814651,1.0
Grand Rapids,42.9632405,-85.6678639,2.0
Beaumont,30.0860459,-94.1018461,2.0
Swansea,51.6195955,-3.9459248,1.0
Monterrey,25.6802019,-100.315258,2.0
Zinacantepec,19.2844909,-99.7350408,2.0
Villa Park,41.8893116,-87.9778368,3.0
Indianapolis,39.7683331,-86.1583502,1.0
Palmetto,27.5214269,-82.5723193,2.0
Oakton,38.8827407,-77.292237,2.0
North Auburn,47.3401552,-122.2265177,2.0
New London,41.3556187,-72.0997804,1.0
Sevierville,35.8667112,-83.5620518,2.0
Haslett,42.7467159,-84.4011807,2.0
Lutz,43.4367,1.7835,2.0
Havre De Grace,39.5491329,-76.095817,2.0
Muzquiz,27.8787547,-101.5159425,2.0
Hanover Park,41.9994722,-88.1450735,2.0
Melbourne,-37.8142176,144.9631608,1.0
El Campo,29.1966405,-96.2696867,3.0
Wayland,41.1472063,-91.6608311,1.0
Point Pleasant,38.8445251,-82.1370889,2.0
Mount Kisco,41.2042616,-73.7270761,1.0
West University Place,29.7180075,-95.4338292,2.0
Green Valley,40.4074718,-89.6429794,1.0
Riviere Du Loup,47.8358164,-69.5368025,2.0
Tequixquitla,,,
Deerfield,42.1711365,-87.8445119,2.0
Sanger,33.3631706,-97.1739028,2.0
Harvey,41.6100344,-87.6467132,3.0
Champlin,49.83956,4.32944,1.0
Kings Park,38.8061331,-77.2433,2.0
Prince Albert,53.201097,-105.748901,1.0
Juchitan,16.4333347,-95.019444,2.0
Kamloops,50.6758269,-120.339415,2.0
Auburn Hills,42.6875323,-83.2341028,1.0
Alvin,29.4238472,-95.2441009,2.0
Montebello,34.0159398,-118.111975,3.0
Dearborn Heights,42.3369816,-83.2732627,2.0
Flagstaff,35.1987522,-111.6518229,2.0
Dracut,42.6687673,-71.3034107,1.0
Hoboken,40.7433066,-74.0323752,1.0
Willow Grove,40.1439985,-75.1157286,2.0
Tumwater,47.0080655,-122.910368,2.0
Glassboro,39.7027677,-75.1119434,2.0
Hutchinson,38.0608444,-97.9297743,2.0
Clermont,49.3780921,2.4141907,1.0
Beacon,41.504879,-73.9696822,1.0
East Chicago,41.6397857,-87.4548466,3.0
Hanahan,32.9138914,-80.0088359,2.0
Richfield,44.8766431,-93.2877877,2.0
Oaxaca,17.0604663,-96.7253575,1.0
Zanesville,39.9403453,-82.0131924,2.0
Oxnard,34.1976308,-119.1803818,3.0
Arkadelphia,34.1209292,-93.053784,2.0
Boulder,40.0154155,-105.270241,2.0
Virginia Beach,36.8529841,-75.9774183,2.0
Albuquerque,35.0841034,-106.650985,2.0
Somerset,29.2263504,-98.6577985,3.0
Aventura,25.9564812,-80.1392121,2.0
Boynton Beach,26.5256179,-80.0666026,2.0
Nampa,43.5737361,-116.559631,2.0
Tultitlan,20.7621493,-101.7094874,3.0
Walnut Park,33.9692761,-118.2239906,3.0
Lochearn,39.3406619,-76.7221944,2.0
Lenoir,35.9140196,-81.5389849,2.0
Chihuahua,28.6523808,-106.0902046,2.0
Tangancicuaro,19.8867225,-102.2056764,2.0
Norwalk,41.1175966,-73.4078968,1.0
Friendly,39.5159085,-81.0592766,2.0
Snyder,32.7180803,-100.918231,2.0
Elk City,37.2892269,-95.9116515,2.0
Neosho,36.8665201,-94.3701651,1.0
Elko,40.8324713,-115.763162,2.0
Magdalena,14.1996471,121.4292603,1.0
Palm Beach Gardens,26.8233946,-80.1386547,2.0
Desoto,32.5897831,-96.8570183,2.0
Fairfield,38.2493581,-122.039966,2.0
Ahualulco,22.4006022,-101.1669034,2.0
Des Plaines,42.0415823,-87.8873916,2.0
Deming,32.2627416,-107.7581979,3.0
Tlaltenango,19.171389,-98.345556,2.0
Erlanger,39.0167275,-84.6007773,2.0
Mineral Del Monte,20.1384604,-98.6733356,2.0
Pelham,33.285669,-86.8099884,2.0
Nuevo Mexico,8.40148435,-82.74759033300181,1.0
Algonquin,42.1655801,-88.2942493,1.0
Oak Grove,41.4136501,-90.5688924,1.0
Tallmadge,41.1014616,-81.4417989,2.0
Essex,40.8333176,-95.307168,2.0
Casa Grande,32.8795022,-111.757352,2.0
Progreso,26.0922991,-97.9572242,2.0
Hawaiian Gardens,33.8284787,-118.074313,2.0
Salvatierra,42.8492823,-2.3890592,1.0
Griffin,33.2467807,-84.2640904,2.0
West Seneca,42.8395833,-78.7541466,1.0
Sudbury,46.49272,-80.991211,1.0
Paradise Valley,33.5428006,-111.9556001,2.0
Holden,38.7141778,-93.9913303,1.0
Massillon,40.7965119,-81.5231597,2.0
Tarrytown,41.0762077,-73.8587461,1.0
Elizabethtown,37.693952,-85.8591285,1.0
Huntersville,35.4108278,-80.8429304,2.0
Cohoes,42.7742446,-73.7001187,2.0
Nueva Rosita,27.9378334,-101.2187489,2.0
Natchitoches,31.7606732,-93.0860209,2.0
Massapequa Park,40.6803785,-73.4551241,2.0
Weslaco,26.1594305,-97.9907362,2.0
White Settlement,32.7595737,-97.4583538,2.0
Southfield,42.4733689,-83.2218731,1.0
Gustavo Diaz Ordaz,24.0101305,-104.6876925,2.0
Moreno Valley,33.937517,-117.2305944,3.0
Corcoran,36.098007,-119.5604015,2.0
Willoughby,41.6397696,-81.4065011,2.0
Slidell,30.2751945,-89.7811745,2.0
Millburn,57.4814618,-4.2075028,1.0
Crestline,34.2419509,-117.285599,5.0
Seaford,38.6413452,-75.6114584,2.0
Garfield Heights,41.4169974,-81.6059581,2.0
Pampa,35.536297,-100.9601552,2.0
Opelousas,30.5335302,-92.081509,2.0
Rolling Meadows,42.0841936,-88.0131275,1.0
Alpine,30.3602181,-103.6628596,2.0
Oluta,17.9290604,-94.8957777,1.0
South Bend,41.6833813,-86.2500066,1.0
Atlantic Beach,40.5886547,-73.7288791,3.0
Hope Mills,34.9704419,-78.9453056,2.0
Anniston,33.6624824,-85.8283224,2.0
Wakefield,53.6829541,-1.4967286,1.0
Agua Dulce,34.4963817,-118.3256348,4.0
Saint Michael,40.3370191,-78.7708543,2.0
Broomfield,39.9403995,-105.05208,2.0
Saint Louis,38.6319657,-90.2428756,1.0
Eldorado,-24.522583,-48.1093489,1.0
Babylon,49.3975285,12.8617005,1.0
Kelowna,49.8879177,-119.495902,2.0
Rockwall,32.9312336,-96.4597089,2.0
Palo Alto,37.4443293,-122.1598465,2.0
Williamsport,41.2493292,-77.0027671,2.0
Ajijic,20.3001977,-103.2619347,5.0
Shawinigan,46.5396581,-72.7518637,2.0
Council Bluffs,41.258841,-95.8519484,2.0
Morelia,19.7027116,-101.1923818,2.0
Elyria,41.3673191,-82.1073583,2.0
Tlaxcala,19.3167101,-98.2386138,2.0
Wekiva Springs,28.6986077,-81.4256255,2.0
North Creek,43.699899,-73.98571,2.0
Truckee,39.327962,-120.1832533,2.0
Amherst Center,,,
Saint George,12.0535331,-61.751805,1.0
Zapotlanejo,20.6214366,-103.0668511,3.0
Hampton,37.0300969,-76.3452057,2.0
West Little River,25.8570407,-80.2369934,2.0
Northfield,44.4582041,-93.161159,2.0
Girard,37.5111596,-94.8380215,1.0
West Haverstraw,41.2098301,-73.9857513,1.0
Diamond Bar,34.0286226,-117.8103367,4.0
Aberdeen,57.1482429,-2.0928095,1.0
Twentynine Palms,34.1356915,-116.0543506,3.0
Coyuca,17.0085956,-100.0872968,2.0
Germantown,38.5536601,-89.5384209,1.0
Monticello,42.617236,8.9546269,1.0
Chalco,41.1842027,-96.1498973,2.0
Lansdowne,39.2451071,-76.660524,2.0
Miguel Auza,24.2926012,-103.4505529,2.0
Vacaville,38.3565773,-121.9877444,2.0
Pewaukee,43.0805651,-88.2612045,2.0
Salamanca,40.9651572,-5.6640182,1.0
Brooklyn Park,45.1004807,-93.3443585,2.0
Yucaipa,34.033625,-117.0430865,4.0
Northglenn,39.9100858,-104.987552,3.0
The Hammocks,37.4484693,-75.8265957,2.0
West Allis,43.0166806,-88.0070315,1.0
Centralia,38.5250491,-89.1334037,1.0
Claremont,34.0966764,-117.7197785,4.0
Lady Lake,28.9174855,-81.9228604,2.0
Dover,51.1251275,1.3134228,1.0
Tracy,37.7385507,-121.4201395,3.0
Fostoria,43.2418076,-95.1558175,2.0
Roanoke,37.270973,-79.9414313,2.0
Royal Oak,42.4894801,-83.1446485,2.0
Post Falls,47.7110106,-116.9480877,2.0
Lynn Haven,30.2454776,-85.648261,2.0
Palm Valley,26.2017416,-97.7541602,2.0
Stoneham,42.4802635,-71.0993581,1.0
Fort Saint John,,,
Jalostotitlan,21.1655843,-102.4675497,2.0
Victor Rosales,22.949342,-102.7017927,2.0
Palmer,61.5995703,-149.11109,2.0
Garden City,37.9716898,-100.8726618,2.0
Grosse Pointe Park,42.3816896,-82.9313655,2.0
Greendale,38.6953291,-90.31317,1.0
Xalmimilulco,19.2111351,-98.3807,2.0
West Fargo,46.874967,-96.900362,2.0
Quebec,46.8137431,-71.2084061,2.0
Sunbury,40.8619754,-76.7936252,2.0
Wadsworth,41.0256101,-81.7298519,2.0
Las Vegas,36.1672559,-115.148516,3.0
Pleasant Grove,33.4909405,-86.9702714,2.0
Santa Fe,35.6876096,-105.938456,2.0
Lloydminster,53.279995,-110.00885,1.0
Battle Creek,42.3192548,-85.1824269,1.0
Hendersonville,35.3187279,-82.4609528,2.0
Fredonia,41.2847478,-91.3387659,1.0
Citrus Heights,38.7071247,-121.2810611,3.0
Sioux Falls,43.5488256,-96.7307737,2.0
Scott Lake,25.941482,-80.2319929,2.0
Olive Branch,34.9617605,-89.8295315,2.0
River Edge,40.9287098,-74.0398622,2.0
Idaho Falls,43.4887907,-112.03628,2.0
Oro Valley,32.4000525,-110.955317,2.0
Union,42.2448559,-93.0642491,2.0
Hormigueros,18.13954415,-67.11716868836984,1.0
Nanaimo,49.163877,-123.938122,2.0
Cypress,29.9691116,-95.6971686,2.0
East Brunswick,40.4278841,-74.415984,1.0
Orange,44.1371311,4.8078783,2.0
Cinnaminson,39.9967789,-74.99267,1.0
Norco,33.9323307,-117.5508901,3.0
Palmdale,34.5793131,-118.1171108,5.0
Somers,42.3785324,-94.4304184,2.0
Tehachapi,35.1321878,-118.4489739,3.0
Strathmore,51.0435486,-113.3998479,2.0
Washington,38.8950368,-77.0365427,1.0
Cranford,40.6584358,-74.2995923,1.0
Reynosa,26.0704018,-98.2963932,2.0
Chemax,20.655454,-87.937342,1.0
Seabrook,29.5633199,-95.019723,2.0
Escuinapa,22.8337989,-105.778322,2.0
Lenexa,38.9697458,-94.7845837,1.0
Jasper,30.9201995,-93.9965759,2.0
Gardendale,33.6664155,-86.81415839837837,2.0
Sandusky,41.4561002,-82.7115813,2.0
Muskogee,35.7478769,-95.3696909,1.0
Sweetwater,32.4709519,-100.405938,2.0
Temple City,34.1082994,-118.0577568,3.0
Dix Hills,40.8048207,-73.3362298,2.0
Goodyear,33.4353672,-112.3576,3.0
Arvada,39.8005505,-105.0811573,2.0
Citrus Park,33.5486504,-112.444329,3.0
North Highlands,33.7909385,-84.3538145,2.0
Arroyo Grande,35.1185869,-120.590725,2.0
Adelanto,34.5827699,-117.409215,5.0
Cocoa Beach,28.3194741,-80.6102592,2.0
Colchester,51.8896903,0.8994651,1.0
Morristown,40.7970382,-74.4809868,2.0
Cromwell,41.0398827,-94.4629813,2.0
Sydney Mines,46.2340189,-60.2239916,2.0
Tamiami,25.7587114,-80.3983871,2.0
Mandan,46.826415,-100.889704,2.0
Pearl City,42.265297,-89.8259532,2.0
Cuautepec,16.7489688,-99.0018835,2.0
Spartanburg,34.9498007,-81.9320157,2.0
Goffstown,43.020445,-71.600257,1.0
Drummondville,45.8864303,-72.5018764,2.0
Odenton,39.0897199,-76.7073534,1.0
Lilburn,33.8901036,-84.1429719,2.0
Holliston,42.2000966,-71.4245049,1.0
Myrtle Grove,32.7918431,-80.0514812,2.0
Celaya,20.521788,-100.8140458,2.0
Arcelia,18.3185612,-100.2817918,2.0
Southaven,34.9873822,-90.0034862,2.0
Garden Acres,32.5945803,-97.3025153,2.0
Oil City,41.433948,-79.706441,2.0
Sarnia,42.9746137,-82.4065585,1.0
Albert Lea,43.6480127,-93.3682656,2.0
Hillsborough,37.557252,-122.362529,2.0
Pflugerville,30.4393696,-97.6200043,2.0
Platon Sanchez,21.2726418,-98.3742104,2.0
Zaragoza,41.6521342,-0.8809428,1.0
Lockport,43.1687104,-78.696567,2.0
La Vergne,45.9611662,-0.5630966,1.0
Bainbridge,30.9038252,-84.5754768,2.0
Nederland,29.9743803,-93.9923965,2.0
Galveston,29.299328,-94.7945882,3.0
Colesville,39.0756643,-77.0019212,1.0
Madisonville,37.3280037,-87.4986989,1.0
Xalapa,19.5408338,-96.9146374,2.0
Dundalk,39.2574114,-76.5236745,1.0
Poncitlan,20.3792881,-102.924694,2.0
Collingswood,39.9181686,-75.071284,1.0
Southbridge,42.075191,-72.0331938,1.0
Rio Grande,-53.7856766,-67.7016369,1.0
Channahon,41.4294753,-88.2286735,1.0
Gardena,33.8963593,-118.3053037,3.0
Lake Oswego,45.4206749,-122.670649,2.0
Hesperia,34.4263886,-117.3008784,5.0
Nanchital,18.0702678,-94.4069757,2.0
El Sobrante,37.9774476,-122.2949894,2.0
Red Bluff,40.1784279,-122.235923,2.0
Pekin,39.906217,116.3912757,5.0
Acatzingo,18.9221747,-99.5867765,4.0
Colotlan,22.1118391,-103.2668332,2.0
Medway,42.1417641,-71.3967256,1.0
Napa,38.2971367,-122.2855293,2.0
Lumberton,34.6183433,-79.0083993,2.0
Kuna,43.4918307,-116.420122,2.0
Borger,35.6689767,-101.3919481,2.0
Manuel Doblado,20.7272965,-101.954802,3.0
Gardner,42.5763523,-71.9952737,1.0
Fern Creek,38.15979,-85.5877362,1.0
Alice,27.7522487,-98.0697249,3.0
Jennings,38.719184,-90.2611199,1.0
Tecpan,14.7612884,-90.9920691,3.0
Sherman,33.6398609,-96.6089146,1.0
Derby,52.9212617,-1.4761491,1.0
Ammon,31.9515694,35.9239625,2.0
Cacahoatan,14.9917056,-92.1652487,1.0
Cabo Rojo,17.9082904,-71.6668226,1.0
New Glasgow,45.5869474,-62.6483547,2.0
Ferguson,38.744707,-90.3038975,1.0
Wichita Falls,33.9004572,-98.5020777,2.0
Wood Dale,41.9633625,-87.9789562,3.0
Colonial Heights,37.2555718,-77.4112016,1.0
Tultepec,19.6868252,-99.128342,2.0
Middleton,44.942431,-65.0680746,2.0
Piedmont,37.8243715,-122.231635,2.0
Avondale,33.4355977,-112.349602,3.0
Dumont,-21.2391417,-47.9747665,3.0
Dothan,31.2237434,-85.3933906,2.0
Windsor,51.4800285,-0.6125716,1.0
Eden Prairie,44.8546856,-93.470786,2.0
Broadview Heights,41.3139426,-81.6851271,2.0
Hamilton,43.2560802,-79.8728583,1.0
Waxahachie,32.3944908,-96.8439365,2.0
South Houston,29.663008,-95.2354902,2.0
Medford,42.4184296,-71.1061639,1.0
Rio Bravo,27.3641887,-99.4800415,2.0
Newberg,45.300347,-122.972751,2.0
Dania Beach,26.0524224,-80.143929,2.0
King Of Prussia,40.0908111,-75.3832484,2.0
Aliquippa,40.6102386,-80.267726,1.0
