Lat,Lon,AQI,CO,NH3,NO2,O3,PM10,PM2.5,SO2
46.875,-96.9004,2,233.65,2.12,2.57,87.26,6.96,5.05,0.52
53.7939,-1.7521,1,211.95,0.66,10.63,44.7,3.28,2.05,4.89
49.8844,-97.147,2,267.03,2.85,8.57,72.24,6.02,4.11,3.43
43.2134,-77.5797,2,243.66,0.35,7.03,86.55,4.65,3.29,5.01
25.4687,-80.4776,2,230.31,0.46,7.11,94.41,14.77,4.02,1.45
43.4254,-80.5112,1,310.42,7.28,9.34,45.78,7.06,5.27,0.75
40.8223,-74.1599,2,263.69,0.76,13.54,70.81,3.28,2.32,1.97
30.5052,-97.8203,3,243.66,0.88,5.91,107.29,5.33,4.85,1.67
35.7001,-79.8164,1,327.11,3.29,20.91,36.48,7.77,5.85,2.03
19.1789,-99.4175,3,300.41,0.95,6.34,108.72,12.59,10.12,5.66
25.9565,-80.1392,2,220.3,0.37,5.27,98.71,15.63,3.95,1.03
20.1667,-103.0667,2,208.62,1.05,0.83,90.84,9.43,8.18,1.51
40.217,-74.7429,1,270.37,0.78,13.37,44.35,4.04,2.1,0.24
39.7835,-74.9663,3,547.41,3.23,74.71,11.0,11.3,8.23,4.35
28.0186,-82.1129,2,213.62,0.3,2.16,89.41,5.93,2.05,0.53
34.9204,-82.2962,1,293.73,0.75,10.88,44.35,6.14,4.85,0.8
25.75,-108.75,2,216.96,1.05,3.38,80.11,5.43,2.95,4.65
39.3643,-74.4229,2,290.39,0.76,16.62,60.08,5.3,3.92,0.86
18.3575,-66.111,1,203.61,0.07,0.18,35.41,1.91,0.75,0.17
20.0833,-98.3667,2,170.23,0.47,1.59,60.8,1.6,1.37,0.21
40.8409,-74.3018,2,243.66,0.48,7.28,71.53,3.11,1.84,0.23
45.2727,-66.0677,1,210.29,0.18,2.79,50.07,0.81,0.52,0.14
50.4501,-104.6178,2,205.28,1.19,1.54,76.53,0.52,0.5,0.05
19.6317,-99.1103,2,201.94,0.86,9.68,62.23,3.19,2.01,31.95
39.9548,-82.8121,2,600.82,4.18,56.21,0.4,13.99,12.54,1.91
41.2795,-72.8151,1,313.76,1.16,22.28,59.37,4.82,3.59,0.98
40.8084,-82.9755,1,263.69,2.6,10.11,50.78,4.3,3.0,0.18
43.826,-111.7897,2,183.58,0.31,0.68,85.12,1.56,0.5,0.0
33.9562,-83.988,2,440.6,2.53,41.13,45.78,19.04,14.31,1.34
40.2737,-76.8844,1,263.69,1.88,13.2,36.48,3.44,1.99,0.07
41.8814,-87.8831,1,327.11,1.68,35.99,57.94,7.2,4.66,11.44
41.1845,-73.1332,2,300.41,0.99,18.34,64.37,4.13,2.94,0.68
44.6995,-73.4529,1,223.64,0.27,3.34,52.21,1.16,0.99,0.01
41.662,-86.1586,2,303.75,1.84,13.02,70.81,8.81,7.76,1.71
42.3584,-71.0598,2,620.84,2.41,67.17,0.38,17.41,12.63,3.25
33.7739,-117.9415,3,250.34,0.45,10.71,113.01,11.46,7.05,3.87
30.4508,-91.1545,1,293.73,1.44,13.54,58.65,6.59,5.74,1.91
28.3508,-80.7253,2,210.29,0.15,1.41,90.84,6.6,1.76,0.6
45.4462,-122.6393,2,220.3,0.11,1.48,68.67,0.86,0.5,0.24
32.3669,-81.3332,2,226.97,0.37,1.76,72.96,3.31,2.87,0.63
40.1551,-74.8288,1,273.71,0.94,14.74,51.5,3.98,2.05,0.83
35.8501,-86.4,1,333.79,1.31,20.22,47.92,7.77,6.07,1.65
34.7304,-86.5861,2,247.0,1.05,6.94,60.08,3.06,2.26,0.6
33.8901,-84.143,1,353.81,2.12,26.05,51.5,11.5,7.99,1.74
38.9887,-76.9814,1,347.14,1.88,27.76,47.21,6.16,4.47,1.68
40.6097,-111.9391,2,186.92,0.33,6.26,69.38,1.49,0.65,1.74
29.1966,-96.2697,3,230.31,0.67,1.69,111.58,8.23,7.66,2.77
-31.6333,-60.7,1,527.38,2.79,15.08,19.85,4.79,4.08,2.41
30.4688,-87.2361,1,283.72,0.88,13.02,53.64,5.91,5.07,1.4
34.0286,-117.8103,2,360.49,1.36,42.84,97.28,21.14,16.09,13.59
43.4501,-79.6829,1,500.68,3.07,38.73,14.84,12.45,5.1,4.77
27.0998,-82.4543,3,213.62,0.32,2.79,103.0,8.42,2.91,1.16
39.0757,-77.0019,2,280.38,1.19,13.54,66.52,3.62,2.4,0.81
18.9082,-98.4361,2,188.59,3.67,1.63,67.95,13.91,4.27,2.56
28.6611,-81.3656,2,220.3,0.27,3.77,82.25,6.37,1.97,0.72
40.1334,-88.2001,2,243.66,1.46,5.74,82.25,2.9,2.65,0.63
49.0748,19.3075,1,211.95,1.14,5.01,30.04,3.73,3.05,0.2
42.2001,-71.4245,1,400.54,1.06,34.96,16.81,10.24,6.4,0.26
40.9404,-74.1318,2,263.69,0.76,13.54,70.81,3.28,2.32,1.97
38.7878,-90.2159,2,333.79,1.58,23.65,78.68,7.95,6.07,9.18
31.7668,-93.1335,2,230.31,1.12,5.01,70.1,3.26,2.75,0.78
19.6286,-99.3561,2,203.61,0.3,10.37,68.67,4.3,3.32,49.11
41.3898,-81.4412,2,527.38,1.84,56.21,8.23,16.38,12.9,3.4
40.5142,-88.9906,2,247.0,1.11,7.37,91.55,5.97,5.33,5.36
30.6803,30.9429,2,240.33,7.73,12.85,45.06,47.63,20.5,9.66
29.9988,-95.1766,3,263.69,0.93,18.51,100.14,9.13,7.82,5.72
39.5138,-121.5564,2,200.27,0.09,0.64,89.41,0.55,0.5,0.03
38.7043,-77.2278,1,333.79,1.43,23.65,46.49,6.52,3.92,0.97
42.4833,-90.8668,2,223.64,1.68,2.06,91.55,3.19,2.89,2.56
40.4406,-79.9959,1,357.15,1.09,29.82,21.99,6.93,5.33,0.63
35.4868,-80.8601,1,263.69,1.52,7.88,42.2,4.48,2.8,0.49
41.4553,-81.9179,2,220.3,0.0,2.83,94.41,2.73,2.37,3.82
42.904,-78.6923,2,507.36,2.98,56.21,10.73,11.01,9.14,2.15
19.2542,-99.7072,3,200.27,0.03,3.0,107.29,15.18,13.73,11.44
39.5878,-105.0694,2,173.57,0.19,1.02,73.67,1.46,1.01,0.13
36.3275,-119.6457,3,198.6,0.83,0.78,101.57,2.46,1.82,0.21
42.4251,-71.0662,2,520.71,0.78,52.78,3.0,13.29,9.39,0.92
35.3395,-97.4867,3,230.31,0.9,4.54,103.0,4.63,4.18,2.0
39.1454,-77.1442,2,280.38,1.19,13.54,66.52,3.62,2.4,0.81
19.7442,-99.0733,2,201.94,0.86,9.68,62.23,3.19,2.01,31.95
44.8333,-106.9173,2,188.59,0.36,0.83,83.69,0.75,0.5,0.02
19.7,-98.8333,2,171.9,0.76,1.95,70.81,2.27,1.6,1.12
19.15,-102.0333,2,283.72,0.29,0.43,86.55,12.5,11.75,0.94
38.1412,-85.6877,2,567.44,2.63,65.12,20.74,21.83,18.55,6.91
40.0833,-105.3505,2,158.55,0.13,0.27,77.25,1.13,0.76,0.05
41.7256,-87.8251,2,280.38,1.28,20.91,72.96,6.11,4.02,8.82
49.1663,-123.936,2,233.65,0.19,2.36,64.37,0.75,0.65,0.51
36.707,-97.0856,2,223.64,1.05,3.26,92.98,3.13,2.75,7.39
43.9408,-82.7127,2,253.68,2.25,6.51,60.8,6.61,6.07,0.72
19.9081,-99.1475,2,206.95,0.66,6.68,60.08,1.7,1.21,30.99
41.762,-72.742,2,263.69,0.69,12.68,65.09,3.56,2.2,0.66
41.8456,-87.7539,2,410.56,2.98,51.41,42.2,10.65,6.66,10.37
40.2681,-96.747,3,213.62,1.03,1.48,100.14,4.62,4.08,1.76
44.7133,-93.4227,2,223.64,1.52,2.23,95.84,4.67,4.06,1.28
21.1333,-102.85,1,190.26,3.29,1.89,56.51,4.3,3.18,0.44
19.5269,-99.2217,2,226.97,0.33,9.25,86.55,11.49,9.29,41.49
41.8084,-72.2495,2,236.99,0.4,5.57,78.68,1.43,1.15,0.24
42.3759,-82.9374,3,547.41,2.28,75.4,12.7,16.73,12.16,13.71
52.9999,-122.5029,2,201.94,0.09,0.37,62.94,0.55,0.5,0.04
38.7521,-121.288,3,201.94,0.17,1.18,103.0,0.69,0.5,0.08
28.9005,-81.2637,2,216.96,0.2,2.25,80.82,5.86,2.0,0.66
33.5337,-82.1307,1,226.97,0.33,4.2,57.94,3.06,2.68,0.56
34.5636,-111.8543,2,168.56,0.22,0.61,98.71,7.48,3.49,0.18
20.7833,-103.7,4,487.33,4.81,17.48,145.91,23.95,18.85,4.29
36.4615,-77.6542,1,226.97,0.42,3.56,53.64,2.74,2.43,0.37
19.1625,-98.2042,2,290.39,1.54,10.71,81.54,3.29,2.24,3.22
25.8167,-100.5833,2,283.72,0.59,8.57,73.67,1.92,1.44,4.71
42.3709,-71.1828,2,620.84,2.41,67.17,0.38,17.41,12.63,3.25
26.1342,-80.2318,2,223.64,0.37,5.01,95.84,13.46,3.5,1.04
31.7093,-98.9912,3,220.3,0.84,1.01,100.14,4.25,3.84,0.98
32.9346,-97.2517,3,270.37,1.12,13.37,101.57,6.1,4.92,4.71
37.4283,-121.9066,2,297.07,1.3,19.36,77.25,6.75,3.93,3.76
21.9833,-98.75,2,236.99,0.34,2.87,78.68,2.82,2.7,5.84
32.8371,-97.0819,2,303.75,1.47,22.28,85.83,6.43,4.9,4.29
44.0582,-121.3153,2,201.94,0.05,0.52,63.66,0.56,0.5,0.03
40.759,-73.5696,2,273.71,0.88,19.88,70.81,6.54,2.28,1.61
25.5667,-108.45,2,200.27,0.24,1.39,77.96,7.58,3.61,0.6
53.9166,-122.753,2,213.62,0.24,0.72,64.37,1.55,1.44,0.14
42.9058,-88.139,2,253.68,1.0,8.23,81.54,5.09,4.32,2.71
38.3684,-81.6996,1,307.08,0.61,19.19,37.91,7.98,6.77,5.01
42.3876,-71.0995,2,620.84,2.41,67.17,0.38,17.41,12.63,3.25
41.9068,-71.3906,1,353.81,0.66,32.9,31.11,8.94,5.1,0.98
30.3858,-88.6117,2,280.38,0.69,10.63,94.41,5.82,5.24,2.12
41.5931,-81.5268,2,267.03,0.82,21.94,61.51,5.9,5.06,3.49
38.2545,-104.6091,2,181.91,0.57,1.14,74.39,4.63,2.28,0.44
46.7162,-122.9543,2,216.96,0.12,1.22,73.67,0.84,0.5,0.21
45.7833,-108.5007,2,196.93,0.41,3.51,83.69,0.7,0.5,2.24
34.0515,-84.0713,2,233.65,2.72,5.48,67.23,5.26,3.12,0.53
38.1834,-85.65,2,567.44,2.63,65.12,20.74,21.83,18.55,6.91
40.8482,-73.9976,2,267.03,0.78,16.28,71.53,4.0,2.74,3.79
18.3547,-66.0074,1,203.61,0.07,0.18,35.41,1.91,0.75,0.17
45.0408,-93.263,2,250.34,1.76,8.74,88.69,5.38,4.52,2.35
20.7167,-97.5333,2,230.31,0.17,2.49,75.82,4.08,3.86,2.86
27.3167,-112.2833,2,183.58,0.32,0.43,90.84,8.4,2.02,0.11
19.6658,-99.0964,2,201.94,0.86,9.68,62.23,3.19,2.01,31.95
36.2111,-115.0731,2,181.91,0.44,2.31,92.98,10.34,3.81,0.6
45.6666,-111.2008,2,216.96,1.38,7.37,70.81,0.72,0.52,0.01
41.3334,-82.1499,1,350.48,1.52,30.16,30.76,7.44,6.14,2.27
37.2707,-76.7075,2,243.66,0.42,4.41,85.12,4.52,3.81,1.51
20.5333,-103.4333,2,393.87,2.85,4.46,90.12,19.93,17.16,6.2
20.5167,-103.4167,2,393.87,2.85,4.46,90.12,19.93,17.16,6.2
33.6189,-117.9289,3,250.34,0.45,10.71,113.01,11.46,7.05,3.87
39.1405,-121.6169,2,206.95,0.11,0.53,98.71,0.6,0.54,0.03
18.4669,-96.945,1,205.28,0.57,1.97,43.63,8.08,6.76,0.39
36.108,-115.245,2,168.56,0.29,0.47,87.26,9.1,3.24,0.11
43.5279,-71.4704,1,236.99,0.29,5.31,58.65,1.5,1.37,0.05
40.6834,-74.4427,1,277.04,0.79,12.0,53.64,4.14,2.59,0.25
34.6667,-116.1675,3,178.58,0.19,0.85,107.29,6.84,2.35,0.15
39.2904,-76.6122,2,257.02,1.08,9.43,66.52,3.82,2.22,0.34
33.9653,-118.1515,3,300.41,1.0,23.31,121.59,18.24,13.35,10.01
33.6357,-96.6089,2,230.31,0.82,3.09,92.98,4.09,3.77,1.36
32.9185,-80.022,2,243.66,0.67,5.14,66.52,3.27,2.71,1.48
27.4956,-81.4409,2,210.29,0.38,1.33,89.41,7.84,2.39,0.84
26.3398,-81.7787,3,213.62,0.27,2.74,104.43,9.86,3.33,0.45
33.5989,-117.28,2,210.29,0.15,1.89,98.71,9.57,5.98,0.73
40.802,-72.8409,2,243.66,0.45,8.31,98.71,1.96,1.47,1.37
34.1283,-117.2086,3,360.49,1.16,23.31,104.43,23.21,18.86,5.54
26.7833,-101.4167,2,270.37,0.33,6.86,71.53,1.9,1.19,8.35
20.7167,-100.7667,2,185.25,4.62,2.64,66.52,2.65,1.73,0.46
32.792,-115.563,3,226.97,0.64,2.38,124.45,8.16,5.37,0.6
38.812,-94.5319,2,236.99,1.2,7.97,87.98,3.49,2.9,6.2
33.4353,-112.3582,3,190.26,0.29,1.65,107.29,13.65,5.11,0.16
32.6578,-117.03,2,216.96,0.19,4.07,80.82,9.12,2.7,1.27
20.1833,-98.05,1,195.27,0.59,5.48,40.05,2.47,2.08,0.42
39.4037,-76.9503,2,253.68,1.31,7.63,62.23,2.6,2.0,0.18
41.9487,-71.0731,1,330.45,0.6,25.36,39.7,6.9,3.78,0.65
41.6612,-72.7795,2,263.69,0.69,12.68,65.09,3.56,2.2,0.66
43.0806,-88.2612,2,240.33,0.9,5.66,86.55,4.21,3.66,2.56
38.9687,-77.3411,1,283.72,1.12,15.94,54.36,4.7,2.94,0.46
41.2223,-73.0565,2,240.33,0.44,6.34,74.39,2.95,2.17,0.28
32.621,-83.5999,1,257.02,0.9,8.23,59.37,4.18,3.14,1.86
41.6573,-87.6801,2,323.77,1.82,25.71,67.23,8.45,5.16,5.01
30.4091,-89.0436,2,257.02,0.46,5.27,66.52,5.51,5.03,1.24
37.8716,-122.2728,2,233.65,0.52,5.23,80.82,1.93,1.02,1.61
17.55,-92.95,1,250.34,0.51,3.13,23.96,3.13,2.67,1.82
28.2931,-82.6901,2,216.96,0.23,1.35,91.55,5.14,1.91,0.73
38.7892,-90.3226,2,333.79,1.58,23.65,78.68,7.95,6.07,9.18
19.8333,-98.0333,1,183.58,0.37,4.88,40.05,1.88,1.58,0.28
40.9995,-75.1813,2,230.31,0.33,3.51,72.96,1.35,1.13,0.09
19.7456,-99.1833,2,201.94,0.86,9.68,62.23,3.19,2.01,31.95
41.8334,-70.8328,1,297.07,0.52,21.59,46.49,4.43,2.99,0.44
41.4156,-81.9235,2,220.3,0.0,2.83,94.41,2.73,2.37,3.82
32.4285,-90.1323,2,250.34,1.16,6.26,60.08,5.07,4.36,0.72
51.0693,-1.7957,1,200.27,1.14,5.31,28.61,2.95,1.56,0.25
44.2911,-105.5022,2,183.58,0.43,0.83,81.54,1.01,0.5,0.07
18.4444,-66.3877,1,205.28,0.0,0.27,38.27,2.22,0.92,0.21
45.16,-92.9933,2,230.31,1.6,4.8,90.84,4.03,3.51,1.77
40.7298,-73.2104,2,297.07,1.03,19.19,69.38,4.01,2.42,1.28
-23.3167,17.0833,3,191.93,0.08,0.21,55.08,78.74,18.07,0.13
40.7,-111.8105,2,186.92,0.33,6.26,69.38,1.49,0.65,1.74
42.7742,-73.7001,1,377.18,2.5,36.33,18.06,7.3,4.82,0.66
39.0032,-76.9719,2,250.34,0.93,7.45,72.96,3.24,1.97,0.32
19.7333,-98.9667,2,171.9,0.76,1.95,70.81,2.27,1.6,1.12
44.95,-91.8835,2,220.3,1.5,2.23,90.12,2.84,2.51,2.03
47.0073,-122.9093,2,220.3,0.07,0.95,71.53,0.7,0.5,0.13
29.9427,-89.9634,2,327.11,1.55,25.36,73.67,6.1,5.5,4.05
26.6845,-80.6676,2,208.62,0.15,4.37,92.98,10.9,2.73,0.76
18.1,-96.1167,1,253.68,0.75,3.94,52.21,8.83,7.56,1.48
43.1536,-93.201,2,223.64,1.74,2.06,98.71,5.19,4.7,1.76
39.7294,-104.8319,2,193.6,0.38,4.67,75.82,1.94,1.34,0.92
41.1839,-96.0311,2,216.96,1.09,2.83,95.84,4.1,3.55,3.73
45.3246,-118.0877,2,198.6,0.11,0.86,65.09,0.58,0.5,0.09
30.4213,-87.2169,1,283.72,0.88,13.02,53.64,5.91,5.07,1.4
39.1157,-77.5636,2,247.0,0.96,7.11,73.67,2.89,2.41,0.66
41.0887,-74.0135,2,240.33,0.45,7.54,76.53,2.33,1.76,0.97
19.2719,-99.4589,2,317.1,1.43,12.34,94.41,14.08,11.15,8.94
44.295,-93.2688,2,220.3,1.55,2.1,97.28,4.13,3.63,1.34
40.5754,-74.3224,1,350.48,1.84,37.36,49.35,7.55,3.52,4.53
40.7987,-74.239,2,293.73,1.05,18.85,60.8,6.07,2.6,1.06
40.909,-73.0651,2,250.34,0.55,10.45,92.98,2.25,1.58,1.55
51.4875,-0.1694,1,270.37,0.31,33.59,0.04,7.21,5.78,6.08
33.6634,-116.31,3,223.64,0.14,1.39,121.59,8.55,6.29,0.44
39.3943,-76.5236,2,290.39,1.46,16.28,60.08,4.67,3.0,1.12
33.5539,-117.2139,2,210.29,0.15,1.89,98.71,9.57,5.98,0.73
44.4564,-89.544,2,226.97,1.09,3.6,85.12,4.05,2.96,1.62
16.4723,-94.8295,2,206.95,0.19,1.08,64.37,2.99,2.92,0.16
42.2589,-88.1393,2,273.71,1.17,12.17,82.25,4.96,3.76,2.27
37.3403,-95.2611,3,216.96,1.0,1.48,105.86,3.36,2.97,3.13
40.7684,-73.5251,2,273.71,0.88,19.88,70.81,6.54,2.28,1.61
18.15,-97.1333,2,180.24,0.16,0.66,72.96,0.65,0.5,0.04
25.7465,-80.3676,2,236.99,0.59,9.17,92.98,15.49,4.15,1.7
23.9167,-106.9,2,208.62,0.18,0.92,64.37,18.48,11.15,0.29
35.9382,-77.7905,2,233.65,1.28,4.2,67.95,3.29,2.77,0.42
19.3167,-98.1833,1,226.97,0.97,6.68,58.65,2.03,1.49,2.06
40.7188,-111.8883,2,186.92,0.33,6.26,69.38,1.49,0.65,1.74
41.8907,-71.3923,1,353.81,0.66,32.9,31.11,8.94,5.1,0.98
44.1733,-94.0339,2,220.3,1.65,1.65,97.28,4.39,3.85,1.42
35.7327,-78.8503,1,283.72,1.46,13.37,49.35,4.84,3.54,1.04
46.8123,-71.2145,1,240.33,0.31,5.83,52.93,2.59,1.66,0.97
39.8835,-74.6413,2,447.27,2.19,58.95,18.24,8.89,5.91,0.95
20.1167,-96.9667,2,216.96,0.22,2.4,69.38,9.12,8.58,4.65
37.7742,-87.1133,2,310.42,3.07,21.94,83.69,18.01,15.2,12.04
19.1797,-99.4706,3,300.41,0.95,6.34,108.72,12.59,10.12,5.66
41.6561,-0.8773,2,203.61,0.72,1.04,70.1,0.57,0.5,0.06
40.5698,-79.7648,1,313.76,0.85,21.94,30.4,5.39,4.07,0.42
40.3641,-111.7385,2,178.58,0.25,1.59,82.25,1.96,0.97,0.29
35.2982,-81.0159,1,287.06,2.22,14.57,43.99,5.43,3.79,0.37
45.4207,-122.6706,2,220.3,0.11,1.48,68.67,0.86,0.5,0.24
40.4593,-74.361,1,350.48,1.84,37.36,49.35,7.55,3.52,4.53
41.6681,-87.7964,2,323.77,1.82,25.71,67.23,8.45,5.16,5.01
45.6216,-94.2069,2,216.96,2.03,1.8,90.84,4.27,3.67,1.3
31.8001,-106.2005,2,253.68,1.12,9.34,82.97,15.71,6.0,3.79
45.1602,-93.0888,2,247.0,1.79,9.68,87.98,4.95,4.14,3.49
48.4488,-68.524,1,236.99,0.05,7.37,56.51,1.18,1.04,2.12
32.8384,-116.9739,2,220.3,0.4,6.6,89.41,8.15,4.12,1.8
51.2167,-102.4677,2,205.28,0.95,1.15,61.51,0.99,0.95,0.03
30.523,-87.9033,3,230.31,0.63,2.38,101.57,3.51,2.98,1.55
19.1611,-99.5708,3,300.41,0.95,6.34,108.72,12.59,10.12,5.66
28.1108,-82.6948,2,220.3,0.33,2.08,90.84,6.13,2.61,0.64
39.3601,-84.3099,2,447.27,2.98,38.39,65.09,23.16,19.5,4.65
32.0954,-96.4689,3,233.65,1.08,3.81,104.43,4.66,4.25,8.7
32.4799,-86.3619,2,226.97,0.45,3.86,77.96,3.49,3.02,2.09
44.552,-69.6317,1,226.97,0.26,5.27,48.64,2.98,1.86,0.15
21.4181,-157.8036,1,181.91,0.02,0.15,57.94,9.85,2.22,0.13
42.2249,-121.7817,2,210.29,0.21,0.74,75.82,9.61,9.57,0.01
40.8623,-73.6337,2,273.71,0.85,19.02,68.67,4.71,3.16,2.41
36.5433,-119.3871,3,210.29,0.67,1.5,107.29,4.82,4.15,0.78
43.0631,-86.2284,3,240.33,0.31,4.07,104.43,5.21,4.5,6.44
34.54,-112.4685,2,163.56,0.2,0.49,94.41,10.54,3.97,0.1
25.667,-80.3081,2,236.99,0.59,9.17,92.98,15.49,4.15,1.7
39.0236,-94.6936,2,236.99,1.01,6.17,90.84,3.5,2.89,2.44
16.8,-93.2667,1,223.64,0.35,1.25,37.55,1.71,1.57,0.07
33.8168,-84.3133,2,303.75,1.9,17.82,67.23,8.32,5.81,3.49
32.3909,-110.9665,2,175.24,0.32,0.88,95.84,4.2,1.75,0.13
40.6334,-74.2663,2,293.73,1.05,18.85,60.8,6.07,2.6,1.06
28.5383,-81.3792,2,236.99,0.5,9.6,78.68,7.06,2.29,1.25
26.3587,-80.0831,3,216.96,0.31,3.3,100.14,13.34,3.31,0.8
42.0834,-71.0184,2,480.65,1.01,53.47,10.73,13.28,7.86,1.1
32.6396,-96.5383,2,270.37,1.38,12.34,71.53,4.6,3.32,0.71
36.1867,-94.1288,2,253.68,4.43,5.18,75.82,8.43,6.82,0.65
36.9836,-121.9805,2,210.29,0.12,1.36,85.12,2.1,1.03,0.48
39.4332,-76.6494,2,250.34,1.24,5.66,68.67,2.77,1.91,0.37
37.2276,-80.0128,2,213.62,0.19,2.19,71.53,3.13,2.86,0.91
32.0835,-81.0998,2,233.65,0.37,4.24,72.96,3.88,3.2,1.34
38.8451,-76.875,1,347.14,1.88,27.76,47.21,6.16,4.47,1.68
39.0837,-84.5086,2,580.79,3.2,69.92,6.71,25.31,21.87,5.13
19.1667,-104.0,4,257.02,0.0,3.77,100.14,75.61,74.18,27.42
37.7782,-81.1882,2,243.66,0.27,7.28,67.95,4.55,4.09,0.86
39.3404,-74.4774,2,290.39,0.76,16.62,60.08,5.3,3.92,0.86
35.2451,-81.3412,1,247.0,1.77,7.8,41.13,4.29,2.67,0.22
28.6194,-81.4426,2,213.62,0.21,1.93,82.25,5.58,1.85,0.58
46.3834,-82.6331,2,226.97,0.07,3.26,72.96,4.64,4.24,1.61
34.7465,-92.2896,2,307.08,1.39,10.88,90.12,8.36,7.65,2.8
39.2546,-76.7,2,257.02,1.08,9.43,66.52,3.82,2.22,0.34
29.6938,-95.6649,3,307.08,1.47,16.11,114.44,9.77,8.54,5.42
35.2621,-81.1873,1,287.06,2.22,14.57,43.99,5.43,3.79,0.37
21.5028,-158.0236,2,185.25,0.02,0.21,61.51,8.68,2.12,0.17
33.9311,-117.5487,3,280.38,0.84,13.54,123.02,14.93,11.09,4.95
59.7775,30.8181,1,233.65,0.13,5.91,38.62,5.25,2.86,2.0
41.6303,-87.8539,2,280.38,1.28,20.91,72.96,6.11,4.02,8.82
41.0265,-73.6285,2,247.0,0.5,10.03,80.11,3.31,2.53,1.65
40.0279,-74.869,1,273.71,0.94,14.74,51.5,3.98,2.05,0.83
33.1732,-86.2516,2,230.31,0.74,3.3,66.52,2.67,1.98,1.07
39.6412,-85.1411,1,273.71,2.41,11.48,53.64,5.96,5.23,0.46
42.2411,-88.3162,2,247.0,1.17,7.63,81.54,4.54,3.46,1.67
