Lat,Lon,AQI,CO,NH3,NO2,O3,PM10,PM2.5,SO2
40.6984,-74.4015,1,243.66,0.44,4.97,58.65,1.68,1.23,0.38
37.2266,-121.9747,1,310.42,1.71,29.47,37.55,4.11,2.58,2.83
38.0685,-78.8895,1,347.14,2.47,14.05,20.74,12.62,9.12,0.35
25.5783,-80.3377,2,223.64,0.27,4.46,92.98,13.85,3.02,1.28
32.4631,-114.7767,2,253.68,0.39,3.64,78.68,10.8,3.89,1.22
41.3139,-81.6851,2,574.11,0.9,31.87,15.74,27.92,22.84,2.62
41.0814,-81.519,2,607.49,0.7,27.42,10.55,30.03,23.86,0.72
18.9167,-99.25,3,640.87,3.04,30.16,13.77,65.13,27.79,23.13
39.4126,-76.4636,1,250.34,0.62,7.45,58.65,3.68,2.58,4.35
42.2418,-71.1662,1,320.44,1.28,15.42,42.92,4.69,3.02,2.62
39.8915,-75.0377,1,330.45,1.77,20.74,44.7,4.83,3.03,5.66
28.7086,-81.2081,2,220.3,0.39,4.84,94.41,7.34,1.65,0.44
37.666,-77.5064,1,240.33,0.38,3.43,53.64,3.22,2.58,0.7
39.0334,-92.3335,2,267.03,1.25,3.17,79.39,8.49,8.07,1.4
45.0655,-93.2019,2,280.38,2.47,13.54,69.38,5.42,4.35,3.37
27.85,-101.1167,2,211.95,0.53,1.33,91.55,6.66,3.52,0.54
31.3224,-92.4343,1,243.66,0.93,6.68,31.47,4.81,3.97,0.47
36.0668,-79.7998,1,260.35,0.5,6.94,47.21,6.9,5.35,1.52
32.9126,-96.6389,1,340.46,2.47,29.13,34.33,8.8,6.64,4.53
25.4687,-80.4776,2,226.97,0.36,6.34,88.69,14.11,3.08,1.52
25.667,-80.3081,2,226.97,0.44,7.71,87.98,14.28,3.16,1.57
36.0215,-80.382,1,307.08,0.88,9.51,23.6,7.16,5.38,0.2
33.6103,-117.7253,2,357.15,1.57,34.96,6.17,19.34,10.0,1.86
19.2153,-98.2389,1,357.15,1.68,18.17,14.84,5.99,3.25,0.81
33.0146,-97.097,1,293.73,1.96,18.68,47.92,7.87,6.36,3.82
19.6,-96.9333,1,387.19,3.55,20.91,17.7,5.81,3.95,1.76
33.2098,-87.5692,1,243.66,0.59,5.14,47.92,7.12,4.69,1.7
40.8334,-74.5329,1,240.33,0.36,4.33,57.94,1.44,1.13,0.09
36.2666,-118.8009,1,213.62,2.34,2.29,44.7,4.46,4.0,0.04
40.8259,-74.209,1,236.99,0.31,3.77,59.37,2.12,1.1,0.14
6.7153,-76.079,1,230.31,1.74,1.95,16.99,4.55,4.09,0.18
38.4204,-81.7907,1,323.77,0.28,9.51,11.44,7.75,7.0,0.09
25.9415,-80.232,2,223.64,0.38,6.34,91.55,14.15,3.02,1.24
41.1667,-81.1998,2,403.88,0.82,15.94,13.77,15.66,12.19,0.31
42.4436,-82.9069,2,821.11,1.93,50.72,8.49,22.76,17.32,3.34
33.4501,-94.4335,1,236.99,2.03,6.51,44.7,6.61,5.01,1.37
37.8349,-122.1297,2,226.97,0.41,4.03,70.1,0.83,0.5,2.21
41.525,-88.0817,2,280.38,1.85,11.82,61.51,7.37,6.21,3.34
29.1383,-80.9956,3,206.95,0.21,1.34,107.29,6.55,1.39,0.46
39.6068,-75.8333,1,267.03,4.18,6.86,57.94,3.53,1.72,1.3
39.2507,-76.5205,1,267.03,0.85,11.31,55.08,4.11,2.73,4.47
44.7631,-85.6206,2,250.34,0.43,5.01,74.39,5.39,4.67,2.77
40.9793,-74.1165,1,253.68,0.52,7.2,59.37,2.06,1.29,0.95
43.1001,-79.0663,2,660.9,1.6,26.05,10.19,21.19,16.97,3.58
41.3114,-105.5911,1,193.6,1.22,4.88,45.06,1.09,0.91,0.37
25.8167,-100.5833,1,323.77,0.68,12.68,51.5,4.8,3.6,8.11
36.5298,-87.3595,1,293.73,0.75,9.34,23.25,7.15,5.92,0.3
43.826,-111.7897,2,188.59,0.19,0.53,69.38,0.88,0.86,0.0
38.0171,-122.2886,2,216.96,0.3,0.68,78.68,0.64,0.5,0.07
42.0953,-87.9376,1,337.12,2.22,26.39,50.07,9.14,7.29,5.13
29.6994,-91.2068,1,280.38,0.35,18.34,52.93,8.07,7.22,8.35
32.2163,-80.7526,2,226.97,0.26,2.91,61.51,3.72,3.11,2.3
39.5847,-104.9011,1,373.84,2.44,35.64,3.13,8.04,5.31,2.12
39.0576,-76.9358,1,250.34,0.59,5.57,57.94,4.69,2.99,1.4
47.0166,-113.8009,1,233.65,1.27,4.84,30.76,1.01,0.95,0.01
36.7281,-91.8524,2,280.38,1.09,2.72,70.81,10.46,9.81,1.83
37.6547,-122.4078,2,223.64,0.43,1.86,77.96,0.65,0.5,0.45
42.2965,-71.2926,1,280.38,0.72,11.14,47.92,3.97,2.22,1.3
23.1333,-101.1167,2,183.58,0.22,0.83,64.37,0.89,0.5,0.1
32.9346,-97.2517,2,297.07,2.01,14.91,61.51,8.46,6.94,3.87
53.5334,-113.9187,1,223.64,1.65,2.51,46.49,0.64,0.5,0.71
21.0,-101.2833,1,226.97,1.38,8.74,44.7,1.74,1.07,1.12
34.1336,-117.9076,1,257.02,0.57,15.25,52.21,13.39,8.63,0.67
32.4367,-111.2254,2,180.24,0.96,0.51,72.96,6.22,1.69,0.04
37.1666,-119.8343,1,210.29,1.9,2.16,35.76,1.99,1.52,0.01
42.1876,-71.3065,1,277.04,0.72,11.48,50.78,4.24,2.27,1.59
29.7058,-95.4588,2,337.12,1.66,29.82,60.08,10.32,8.55,7.63
43.648,-93.3683,2,233.65,2.25,3.09,78.68,3.45,2.84,1.52
34.1394,-117.9773,1,257.02,0.57,15.25,52.21,13.39,8.63,0.67
20.3667,-102.9167,2,323.77,2.22,11.48,8.4,16.16,13.25,1.94
28.477,-80.7887,3,205.28,0.12,0.77,105.86,8.26,1.65,0.42
48.2085,16.3721,2,253.68,1.84,7.37,70.1,10.19,8.85,5.01
37.5538,-77.4603,1,260.35,0.61,6.94,51.5,3.65,2.98,1.06
35.2334,-106.6645,2,211.95,1.08,3.04,70.1,19.3,4.86,0.6
39.9509,-86.2619,2,440.6,0.86,27.76,25.39,18.82,15.52,5.36
42.6875,-83.2341,1,317.1,1.27,11.65,57.22,6.72,4.97,0.72
41.8787,-71.3826,1,277.04,0.74,12.51,52.21,4.33,2.33,1.8
38.8304,-77.1964,1,300.41,0.92,12.17,48.64,4.97,3.49,2.33
40.9257,-73.1409,1,267.03,0.71,10.28,56.51,2.57,1.55,1.51
43.1536,-93.201,2,233.65,2.44,2.96,75.82,3.36,2.85,1.37
29.518,-98.3161,2,250.34,1.35,9.6,67.23,8.08,5.66,0.91
45.1608,-93.2349,2,280.38,2.47,13.54,69.38,5.42,4.35,3.37
39.6006,-82.946,1,387.19,1.79,11.65,12.34,10.17,7.34,0.16
33.4251,-94.0477,1,253.68,2.06,7.54,37.55,9.03,6.67,1.52
41.603,-93.7241,2,260.35,1.93,4.76,68.67,4.85,4.28,1.65
39.8367,-104.9592,2,208.62,1.31,6.51,60.08,2.09,1.24,0.51
42.1292,-83.1444,1,554.09,1.25,29.47,9.12,16.42,9.22,3.4
19.0641,-98.3035,1,433.92,2.01,21.25,21.99,6.85,3.4,1.76
32.7593,-97.7972,2,247.0,1.35,3.51,88.69,6.29,5.84,2.65
41.5717,-87.6945,2,287.06,1.08,11.82,59.37,13.8,11.27,6.14
40.812,-74.1243,1,253.68,0.52,7.2,59.37,2.06,1.29,0.95
53.0168,-112.8353,1,216.96,2.95,2.1,47.92,0.91,0.5,0.03
35.4868,-80.8601,1,267.03,0.84,7.54,39.7,7.03,5.1,0.41
39.1405,-121.6169,2,240.33,0.46,1.32,62.23,0.67,0.5,0.14
34.7448,-87.6675,1,287.06,0.93,7.03,26.11,7.3,4.88,0.5
41.5236,-90.5776,2,330.45,2.22,8.4,66.52,11.17,10.35,2.27
38.2668,-76.4538,1,267.03,0.7,9.77,47.92,4.6,2.75,3.07
38.9822,-94.6708,2,257.02,2.03,6.0,67.23,5.69,4.81,1.83
43.3095,-73.644,1,250.34,0.21,5.57,23.25,2.33,1.5,0.02
41.6764,-91.5805,2,270.37,2.19,3.56,68.67,6.27,5.86,1.07
45.1,-87.6307,2,250.34,1.38,4.67,75.1,6.89,6.24,2.59
41.157,-83.4169,1,347.14,1.24,14.57,26.82,7.0,6.09,0.06
22.9167,-98.0667,2,203.61,0.4,0.54,85.83,12.0,4.25,0.12
37.5202,-122.2758,2,243.66,0.67,10.03,66.52,1.56,0.74,3.58
38.9687,-77.3411,1,280.38,0.68,9.94,40.77,5.53,3.88,0.65
35.5849,-80.8101,1,267.03,0.84,7.54,39.7,7.03,5.1,0.41
47.674,-122.1215,1,267.03,0.28,14.57,21.99,4.45,2.7,1.74
42.0501,-72.5829,2,250.34,0.59,6.08,61.51,1.96,1.38,0.8
51.8782,0.5529,2,230.31,0.29,14.57,62.23,5.51,3.64,6.2
38.3396,-122.7011,1,240.33,1.27,5.91,54.36,1.28,0.89,0.29
21.8,-100.75,2,193.6,0.29,1.8,64.37,0.6,0.5,0.23
43.9666,-91.7668,2,230.31,1.93,1.67,72.96,2.61,2.34,1.13
45.5248,-122.8109,1,260.35,2.85,16.28,6.88,4.75,2.85,0.69
14.9833,-92.1667,1,460.63,1.52,7.54,18.06,11.79,8.13,1.43
31.1799,-83.7891,2,236.99,1.92,2.87,63.66,4.66,3.79,0.65
47.8509,-122.2393,1,270.37,0.29,16.45,26.46,5.03,3.14,4.47
42.1817,-88.3304,2,263.69,1.74,7.8,64.37,6.51,5.13,1.57
36.0972,-115.1467,2,206.95,0.38,1.95,77.96,11.31,1.61,0.34
33.229,-87.5772,1,243.66,0.59,5.14,47.92,7.12,4.69,1.7
44.848,-93.0427,2,280.38,2.63,15.25,64.37,5.13,3.99,4.29
42.1668,-71.2495,1,277.04,0.72,11.48,50.78,4.24,2.27,1.59
36.8611,10.3316,2,205.28,0.2,1.29,90.84,8.46,2.41,0.9
38.8,121.2667,2,233.65,2.0,4.33,74.39,2.19,1.34,4.35
42.3754,-72.5192,2,236.99,0.42,3.73,65.09,1.49,1.06,0.35
38.4832,-122.3344,2,206.95,0.16,0.37,80.11,0.57,0.5,0.02
43.0002,-107.5009,2,191.93,0.38,0.63,81.54,2.01,0.71,0.02
46.0501,-71.9658,1,340.46,0.79,7.45,19.13,6.31,4.81,0.47
41.5875,-109.2029,2,180.24,0.25,2.14,72.96,3.9,1.59,0.84
40.6976,-73.4251,1,283.72,0.91,13.02,42.92,6.54,2.15,1.59
18.85,-97.0667,1,250.34,11.91,5.14,47.21,12.63,9.94,2.3
29.9427,-89.9634,2,247.0,0.56,6.08,71.53,3.46,2.87,2.24
41.88,-88.0078,1,307.08,2.0,17.48,55.79,8.06,6.33,2.68
40.6934,-73.5076,1,283.72,0.91,13.02,42.92,6.54,2.15,1.59
18.3547,-66.0074,1,196.93,0.07,0.36,37.91,0.8,0.6,0.22
39.3392,-94.2261,2,257.02,2.63,6.43,61.51,5.6,4.76,2.83
40.2698,-74.7999,1,236.99,0.4,4.28,58.65,1.79,0.99,0.19
40.7237,-73.7048,1,350.48,2.15,26.39,31.83,8.16,3.66,6.02
-32.4766,-61.5804,2,520.71,1.41,1.35,72.24,12.38,11.64,0.24
17.5167,-93.0667,1,203.61,0.74,1.23,23.6,3.27,2.74,0.12
36.6166,-121.0844,2,220.3,0.74,1.56,68.67,0.89,0.5,0.13
33.6835,-78.9984,1,270.37,0.87,6.0,47.21,5.8,4.63,0.86
44.4583,-93.1616,2,233.65,2.19,3.13,77.96,3.63,2.86,1.42
41.6493,-0.9076,2,198.6,0.7,0.64,85.83,0.77,0.5,0.14
39.6428,-84.2866,1,467.3,1.05,20.91,12.88,13.41,9.35,0.26
32.6519,-115.4683,2,236.99,0.36,2.64,75.1,6.98,2.36,0.45
34.6087,-98.3903,2,240.33,1.49,4.88,62.94,4.11,3.54,2.35
43.6795,-70.4442,1,240.33,0.32,2.64,58.65,1.73,1.2,0.76
19.3333,-96.6667,2,447.27,2.38,14.57,14.31,14.91,12.61,5.19
17.1667,-99.5833,2,347.14,0.78,13.2,18.06,13.78,11.9,0.92
44.0667,-87.8001,2,247.0,1.54,3.98,80.11,7.8,6.31,3.93
45.6721,-118.7886,1,226.97,0.49,2.66,48.64,1.04,0.52,0.03
33.4223,-111.8226,1,310.42,2.22,30.85,31.83,16.37,7.81,2.38
34.9204,-82.2962,1,320.44,0.36,9.08,32.9,7.14,5.86,0.24
39.6848,-83.9296,1,383.85,1.28,18.85,23.25,9.64,7.91,0.24
18.355,-71.1585,1,223.64,0.56,1.63,49.35,6.75,5.77,3.55
47.8601,-122.2043,1,270.37,0.29,16.45,26.46,5.03,3.14,4.47
42.2506,-85.55,2,300.41,1.33,11.14,60.8,10.95,9.82,1.82
35.2226,-97.4395,2,240.33,1.36,5.48,70.1,5.51,4.91,3.04
39.3634,-76.5205,1,267.03,0.85,11.31,55.08,4.11,2.73,4.47
39.2504,-76.933,2,250.34,0.55,4.8,61.51,4.68,3.27,1.61
40.144,-75.1157,2,257.02,0.67,8.14,62.23,2.61,1.21,1.12
43.6415,-70.2409,2,247.0,0.46,4.46,60.08,2.49,1.58,1.43
41.223,-111.9738,2,210.29,0.14,3.09,67.23,1.47,1.37,0.1
27.3167,-112.2833,2,201.94,0.21,0.6,85.12,8.32,2.3,0.09
32.3001,-99.8337,2,216.96,1.0,1.3,77.96,6.81,4.08,0.87
19.7833,-98.55,1,250.34,1.14,10.63,35.05,3.81,1.94,0.62
40.0334,-83.1582,2,540.73,1.3,23.65,10.37,15.8,13.29,0.34
26.5504,-81.8687,2,213.62,0.44,2.29,85.83,9.51,2.23,0.31
36.3334,-94.3335,2,243.66,3.93,3.13,72.24,6.76,5.35,1.24
36.2111,-115.0731,2,186.92,0.33,0.21,72.96,5.6,0.79,0.05
36.6177,-121.9166,2,236.99,0.45,5.23,70.81,1.15,0.53,1.52
44.986,-122.9829,1,293.73,0.75,13.88,2.44,5.36,3.75,0.38
40.5432,-74.3632,1,337.12,1.52,21.08,37.91,6.99,2.61,3.25
33.037,-117.292,2,243.66,1.06,7.63,70.1,12.36,4.76,1.1
38.6879,-77.2978,1,297.07,0.83,11.65,41.49,6.05,4.13,1.46
40.7282,-74.0776,1,323.77,1.68,20.91,41.49,5.08,2.71,4.05
20.3,-103.2833,2,373.84,10.01,10.03,6.8,18.44,14.02,1.61
40.6111,-111.8999,2,210.29,0.15,2.59,70.81,1.17,1.02,0.51
50.6998,-119.3024,1,236.99,0.66,2.66,27.54,0.74,0.5,0.13
39.9537,-74.1979,1,350.48,2.15,30.5,36.12,6.83,4.27,8.7
32.4488,-81.7832,1,247.0,0.45,3.34,44.7,5.82,4.94,0.54
39.0837,-84.5086,2,741.01,1.63,30.5,4.65,24.04,19.01,1.33
21.85,-102.7167,1,200.27,1.0,4.37,16.45,3.37,2.07,0.15
39.0911,-94.4155,1,290.39,2.76,14.4,55.79,6.45,5.46,3.93
39.6862,-74.9952,1,327.11,1.52,18.51,41.49,4.44,3.02,3.4
39.4273,-75.2341,1,307.08,1.31,22.28,42.92,5.36,2.71,7.87
42.5248,-83.5363,1,320.44,1.09,13.54,50.78,6.28,5.02,0.45
29.8752,-98.2625,2,223.64,0.69,3.13,70.81,7.72,5.61,0.56
40.8559,-73.2007,1,253.68,0.52,7.2,55.08,2.39,1.45,0.83
41.2456,-89.9248,2,290.39,1.93,4.93,80.11,11.73,10.85,4.29
28.6668,-81.4433,2,220.3,0.39,4.28,87.98,7.06,1.63,0.37
12.0564,-61.7485,1,236.99,0.08,0.92,37.19,4.03,0.98,0.98
39.8028,-105.0875,1,213.62,1.11,7.54,55.08,2.67,1.57,1.48
28.5392,-80.672,3,205.28,0.12,0.77,105.86,8.26,1.65,0.42
44.5192,-88.0198,2,257.02,1.88,6.77,72.96,7.97,6.94,3.49
36.3231,-86.7133,1,287.06,0.65,10.03,20.74,6.33,4.5,0.28
42.1392,-87.929,1,337.12,2.22,26.39,50.07,9.14,7.29,5.13
36.8525,-121.4016,2,236.99,0.82,6.51,67.23,1.22,0.55,1.52
33.8872,-118.3526,3,974.66,6.4,87.74,0.0,61.62,49.25,12.16
41.342,-74.1679,1,323.77,0.55,12.34,25.03,5.11,3.37,0.06
39.1501,-77.1997,1,277.04,0.74,7.71,53.64,4.42,3.12,1.42
51.509,-0.2762,2,216.96,0.16,9.51,62.94,3.02,2.17,4.47
32.4487,-99.7331,2,226.97,1.22,2.25,79.39,6.71,4.64,1.1
32.5232,-92.6379,1,247.0,3.07,6.68,35.76,6.9,5.06,0.79
40.7073,-73.676,1,350.48,2.15,26.39,31.83,8.16,3.66,6.02
15.85,-97.0667,1,186.92,1.19,3.64,18.24,1.77,1.47,0.24
26.9,-101.4167,2,293.73,0.38,7.71,61.51,4.91,2.93,5.54
42.7762,-71.0773,1,247.0,0.44,5.23,57.22,2.27,1.28,0.35
